0.6438 -0.628 0.1030 0.3386 0.1994 -0.065 -0.022 -0.048 -0.042 -0.130
0.5954 -0.552 0.1575 0.3819 0.3445 -0.051 0.1006 0.0664 0.1520 0.1038
0.7200 -0.639 0.0275 0.1680 -0.140 0.0907 0.0580 -0.041 0.1032 0.0057
0.6403 0.3142 0.3386 -0.070 0.0850 -0.104 -0.279 -0.291 -0.010 -0.436
0.5630 -0.527 0.1578 0.4460 0.4053 -0.097 0.0274 -0.017 0.0730 -0.031
0.4604 -0.477 0.1944 0.4652 0.5187 -0.090 0.0760 0.1162 -0.092 0.0182
0.5087 0.1548 -0.678 0.0796 0.0157 -0.452 -0.164 0.0852 0.0581 -0.086
0.6226 0.4767 -0.272 0.1306 -0.001 0.3191 0.3401 -0.019 -0.115 -0.249
0.5652 -0.662 0.0461 0.3797 -0.010 0.0571 0.0443 -0.162 0.2490 -0.032
0.7583 -0.502 0.0175 0.1919 0.0265 -0.184 -0.184 -0.173 0.1749 -0.073
0.4207 -0.437 0.1922 0.4555 0.5836 -0.110 0.0827 0.1366 -0.091 -0.017
0.5702 -0.489 0.2096 0.4112 0.4388 -0.100 0.0372 0.1086 -0.029 -0.074
0.5172 0.5429 -0.193 0.3063 -0.005 0.3662 0.1470 -0.238 -0.303 0.0429
0.2999 0.1965 -0.142 0.0657 0.1447 0.5759 -0.612 0.2851 0.1445 0.1311
0.6434 -0.598 0.1731 0.3102 0.2713 -0.068 0.0104 0.0333 0.0306 -0.145
0.5624 -0.070 -0.409 -0.439 -0.040 0.0957 -0.166 0.2211 -0.477 0.0495
0.3430 0.1146 -0.691 0.1185 0.0378 -0.560 -0.195 0.0365 0.1438 0.0171
0.4758 0.4906 -0.283 0.3189 0.0377 0.4698 0.1099 -0.194 -0.278 -0.028
0.6065 0.5951 -0.284 0.2616 -0.014 0.1958 0.2665 -0.034 -0.000 -0.132
0.8425 0.1780 0.0129 -0.327 -0.133 0.0121 0.0620 0.2663 -0.231 -0.071
0.6102 -0.642 -0.063 0.2157 -0.194 0.1423 0.0011 -0.188 0.2383 0.1174
0.5117 0.1474 -0.484 -0.379 0.4469 0.1111 -0.022 -0.343 0.0739 0.0372
0.7998 -0.014 0.1648 -0.408 0.0579 -0.128 -0.211 0.1286 -0.156 -0.245
0.3909 0.0677 -0.124 -0.527 0.5239 0.0659 0.0463 -0.422 0.2492 0.1646
0.5749 -0.570 0.1626 0.4072 0.3693 -0.050 0.0236 0.0051 0.0090 -0.110
0.5345 0.4578 -0.324 0.2893 0.0412 0.4207 0.2194 -0.139 -0.237 -0.115
0.5870 0.5343 -0.275 0.3323 -0.141 -0.113 0.1765 -0.221 -0.133 0.2285
0.6288 -0.477 -0.173 -0.313 -0.468 0.0581 -0.089 0.0484 -0.114 -0.039
0.5875 0.3159 -0.645 0.2263 -0.031 -0.264 0.1133 0.0037 0.0150 -0.058
0.5563 0.3934 0.4334 0.1168 -0.203 -0.285 -0.137 -0.229 -0.207 0.3112
0.5563 0.3934 0.4334 0.1168 -0.203 -0.285 -0.137 -0.229 -0.207 0.3112
0.6396 0.0672 0.4326 -0.020 0.0018 -0.239 -0.328 -0.053 0.0703 -0.474
0.5911 0.3454 0.4199 -0.067 -0.001 -0.211 -0.307 -0.119 0.0475 -0.440
0.6303 -0.333 -0.172 -0.525 0.0352 0.0052 -0.118 0.1193 -0.392 -0.039
0.5545 -0.548 0.1635 0.3806 0.3958 -0.062 0.1122 0.1470 0.0817 0.1373
0.5576 -0.610 -0.019 0.1715 -0.331 0.1496 0.0402 -0.238 0.3029 0.0618
0.7492 0.2196 0.2122 -0.126 -0.052 -0.000 0.2476 0.4224 0.2101 -0.206
0.5484 -0.589 -0.070 0.0260 -0.376 0.1229 0.0341 -0.190 0.3185 0.2239
0.4884 0.0285 -0.136 -0.534 0.5051 0.1200 0.0541 -0.417 0.0821 0.0462
0.7084 0.3673 0.3497 0.1580 -0.125 -0.092 -0.251 -0.185 -0.164 0.2583
0.6876 0.4438 0.2733 0.0362 0.0187 -0.141 -0.217 -0.121 0.0715 -0.408
0.6456 0.2546 0.3909 -0.177 -0.033 -0.170 0.1464 0.3236 0.2383 0.3475
0.5516 0.5280 -0.202 0.2821 0.0118 0.3752 0.2205 -0.203 -0.254 0.0024
0.6024 0.5297 -0.419 0.3419 -0.021 0.0062 0.1836 -0.127 -0.114 0.0184
0.6406 0.5383 0.0702 0.1646 0.0589 0.1447 0.1284 -0.410 -0.158 0.1826
0.5952 -0.329 -0.214 -0.356 -0.370 0.0939 -0.086 0.0830 -0.450 0.0195
0.5208 0.4975 -0.162 0.3520 -0.020 0.3746 0.2038 -0.266 -0.262 -0.094
0.5208 0.4975 -0.162 0.3520 -0.020 0.3746 0.2038 -0.266 -0.262 -0.094
0.5301 -0.043 -0.357 -0.577 0.1050 0.0686 -0.077 0.2616 -0.378 -0.151
0.5215 0.2995 -0.148 -0.274 0.4532 0.2877 0.1609 -0.434 0.1923 0.0289
0.6773 0.2523 0.2457 -0.146 -0.114 -0.159 0.1589 0.4798 0.3177 0.0199
0.6060 -0.565 -0.203 -0.110 -0.443 0.1355 0.0025 -0.143 0.1368 0.0653
0.5651 0.2358 0.2866 -0.110 0.0386 -0.247 -0.285 -0.036 0.1041 -0.611
0.5967 0.5129 -0.444 0.2627 -0.034 0.1307 0.2663 0.1312 0.0182 -0.087
0.7759 0.4776 -0.197 0.2291 0.0368 0.1786 0.1788 -0.058 -0.012 -0.097
0.6236 -0.640 0.0150 0.1562 -0.307 0.1435 0.0186 -0.151 0.1766 -0.079
0.6119 -0.614 0.1148 0.3424 0.2534 -0.020 0.0566 0.0582 -0.197 0.0801
0.6703 0.3385 -0.045 -0.087 0.0029 0.2380 0.4044 0.3386 0.1771 -0.244
0.7259 0.4356 -0.274 0.0277 -0.075 0.2121 0.2939 0.1685 -0.090 -0.183
0.7541 0.4686 0.2291 -0.093 -0.074 0.0340 0.2253 0.2436 0.1791 0.0379
0.3936 0.2854 -0.213 0.0717 0.0788 0.5332 -0.449 0.4191 0.2105 -0.026
0.5457 0.5206 -0.343 0.2688 -0.012 0.3101 0.3546 -0.026 -0.092 -0.096
0.3362 0.0332 -0.113 -0.560 0.5287 0.0831 0.0548 -0.435 0.2361 0.1541
0.6266 0.5046 -0.263 0.1754 -0.039 0.2860 0.3652 0.1711 0.0483 -0.064
0.6723 -0.122 -0.104 -0.613 0.1394 -0.083 0.0016 0.2777 -0.202 0.0281
0.5468 -0.495 0.1938 0.4207 0.4170 -0.096 0.0396 0.0827 -0.213 0.0602
0.6840 -0.610 -0.266 0.0862 -0.228 -0.072 -0.133 -0.068 0.0257 0.0145
0.6725 -0.413 -0.089 -0.412 -0.342 0.0974 0.0428 0.2470 -0.022 -0.093
0.6536 -0.517 -0.118 -0.162 -0.456 0.1418 0.0027 -0.006 0.0803 -0.171
0.7004 0.4005 0.3958 -0.137 -0.093 -0.126 0.1011 0.2836 0.1765 0.1637
0.7114 -0.669 0.0656 0.1740 -0.068 0.0671 0.0331 -0.000 0.0062 -0.017
0.5772 0.4296 0.2758 -0.029 -0.108 -0.066 0.2498 0.1851 0.1662 0.5144
0.5263 0.4025 0.0665 0.1442 0.0133 0.4258 -0.366 0.2695 0.1490 0.3538
0.7421 -0.461 -0.160 -0.158 0.3187 -0.027 -0.022 0.1019 -0.267 -0.008
0.6671 -0.150 -0.217 -0.584 0.0864 -0.060 -0.020 0.2912 -0.208 0.0559
0.6168 0.3873 0.4583 -0.032 -0.143 -0.226 0.0790 0.2161 0.2276 0.2852
0.7604 0.4860 0.3862 0.0053 -0.044 -0.119 -0.077 -0.111 0.0366 0.0177
0.7348 -0.605 -0.041 -0.009 -0.197 0.0929 -0.014 -0.113 0.1522 -0.085
0.8235 0.0705 -0.044 -0.380 -0.257 0.0518 0.1103 -0.010 -0.272 0.1190
0.6144 -0.058 0.0043 -0.594 0.0922 -0.020 0.0869 0.4888 -0.102 -0.008
0.6382 -0.693 0.0491 0.2364 0.1431 0.0671 0.0657 0.0082 -0.058 0.1454
0.5987 -0.325 -0.200 -0.556 0.1293 -0.043 -0.043 0.2181 -0.338 0.0508
0.6841 -0.377 -0.086 -0.444 0.2648 -0.016 -0.032 0.1014 -0.319 -0.030
0.5418 -0.553 0.1347 0.4866 0.3131 -0.051 0.0276 -0.060 0.1718 -0.103
0.5981 -0.583 0.1482 0.4120 0.2799 -0.029 0.0468 -0.089 0.1036 -0.098
0.7854 0.1962 0.4096 0.0159 0.1674 -0.187 -0.148 -0.289 -0.071 0.0478
0.6600 0.4853 -0.127 0.2062 -0.053 0.3633 0.3439 -0.014 -0.063 -0.112
0.4882 -0.414 0.2314 0.4355 0.4688 -0.132 0.0293 0.1338 -0.297 0.0405
0.4546 -0.494 0.1907 0.5194 0.4656 -0.096 0.0661 0.0439 0.0607 -0.079
0.6002 0.5719 -0.066 0.2452 -0.004 0.3860 0.2223 -0.133 -0.177 0.0073
0.6002 0.5719 -0.066 0.2452 -0.004 0.3860 0.2223 -0.133 -0.177 0.0073
0.6245 -0.485 0.0660 0.1936 0.4003 -0.107 -0.002 0.1732 -0.358 0.0455
0.6850 -0.509 0.0132 -0.148 -0.429 0.0965 -0.107 -0.169 -0.111 -0.053
0.5487 0.5312 -0.103 0.1957 -0.105 -0.028 0.2377 -0.116 -0.067 0.5302
0.7322 -0.359 -0.197 -0.395 -0.042 -0.022 -0.089 0.1596 -0.320 0.0251
0.7132 0.5377 0.0244 0.1360 -0.016 0.2926 -0.072 -0.194 -0.210 -0.098
0.5453 -0.515 0.1585 0.4825 0.3427 -0.070 0.0689 -0.003 0.2238 -0.045
0.6295 0.5390 -0.368 0.2887 -0.071 0.0119 0.1787 -0.153 -0.177 0.0392
0.6394 0.4743 0.3873 0.0462 -0.133 -0.103 0.0523 -0.038 -0.030 0.4246
0.7585 -0.449 0.0840 -0.173 0.1471 0.0539 -0.026 -0.040 0.3468 -0.195
0.5999 0.4811 -0.445 0.3222 -0.080 -0.198 0.1043 -0.159 -0.007 0.1529
0.5435 -0.117 -0.177 -0.617 0.1293 0.0312 0.0067 0.2791 -0.376 -0.201
0.1970 0.1703 -0.146 0.1060 0.1318 0.5777 -0.673 0.2447 0.1095 0.1509
0.6172 0.4410 0.4449 -0.010 -0.069 -0.257 -0.250 -0.068 0.0139 -0.295
0.6492 -0.612 -0.103 0.0701 -0.355 0.1544 -0.058 -0.172 0.0639 0.0007
0.6594 0.5325 -0.097 0.1669 -0.044 0.1838 0.3453 0.1959 0.1003 -0.201
0.6924 -0.625 -0.053 0.0775 -0.279 0.0950 0.0017 -0.132 0.0844 -0.089
0.6144 -0.423 -0.174 -0.383 -0.149 0.0291 -0.018 0.2206 -0.433 0.0720
0.6966 -0.068 -0.118 -0.499 -0.197 0.0771 0.0651 0.3290 -0.217 -0.203
0.4211 0.1628 -0.024 -0.415 0.4995 0.0784 0.0290 -0.564 0.2014 0.0855
0.7992 0.3450 0.2779 -0.142 0.0824 -0.076 0.1229 0.2111 0.2659 -0.039
0.5983 -0.260 -0.145 -0.645 0.0459 -0.020 -0.004 0.2553 -0.260 -0.025
0.6006 0.3072 0.3031 -0.207 -0.075 -0.150 0.1974 0.4187 0.3357 0.2327
0.5896 -0.350 -0.136 -0.333 -0.064 -0.004 -0.025 0.3014 -0.551 0.0215
0.5955 0.4034 0.3433 0.0669 -0.096 -0.084 0.1059 -0.090 -0.005 0.5694
0.5265 0.2983 0.3928 0.0353 -0.081 -0.316 -0.371 -0.376 -0.250 0.1700
0.5807 0.3159 0.5060 0.0570 -0.081 -0.298 -0.335 -0.273 -0.143 -0.014
0.5771 0.5435 -0.368 0.3046 -0.034 0.1485 0.3043 -0.083 -0.104 0.0962
0.8646 -0.299 0.1429 0.1681 0.2310 -0.112 -0.051 -0.114 -0.070 -0.165
0.6989 -0.005 -0.217 -0.533 0.2497 -0.012 -0.062 0.0457 -0.302 -0.137
0.4662 0.2959 -0.177 0.1901 0.1203 0.5928 -0.483 0.1536 0.0383 0.0538
0.7797 -0.527 -0.085 -0.117 0.0244 0.0470 0.0035 0.0243 0.2956 0.0372
0.6573 0.5444 -0.355 0.2235 0.0273 0.1830 0.1531 0.0071 -0.011 -0.193
0.6760 0.4164 0.2546 -0.078 -0.075 -0.060 0.1539 0.3057 0.2446 -0.334
0.4212 -0.018 -0.147 -0.642 0.4920 0.0776 0.0506 -0.338 0.1233 0.0867
0.5924 -0.520 0.1902 0.3896 0.4027 -0.079 0.0724 0.1092 0.0064 -0.067
0.7087 -0.111 -0.166 -0.441 0.0246 0.0287 -0.079 0.1532 -0.010 -0.480
0.6244 -0.466 -0.104 -0.231 -0.057 0.0455 -0.021 0.1466 -0.536 0.1107
0.5945 0.0560 -0.150 -0.626 0.3695 0.0674 0.0780 -0.278 0.0393 0.0390
0.7029 0.4492 0.2469 -0.104 -0.141 0.0202 0.2097 0.1956 0.0596 0.3549
0.8759 0.1244 -0.052 -0.247 0.0470 -0.059 0.1192 0.3220 0.1050 -0.136
0.6435 -0.551 0.1974 0.3607 0.2407 -0.053 0.0205 -0.019 0.1214 -0.190
0.6176 0.5498 0.0005 0.1969 -0.109 0.2488 0.3318 -0.140 -0.201 0.1824
0.8091 0.2992 -0.104 -0.096 -0.092 0.1885 0.2654 0.1856 0.0684 -0.286
0.5367 0.4784 -0.498 0.3652 -0.025 -0.098 0.1073 -0.239 -0.110 0.0974
0.5588 -0.456 -0.074 -0.094 -0.405 0.1573 0.0593 -0.241 0.3700 0.2770
0.5912 -0.623 0.1620 0.3738 0.2589 -0.047 0.0326 0.0349 0.1296 -0.083
0.5974 0.3436 0.3394 -0.147 0.0245 -0.138 -0.140 0.0788 0.0410 -0.583
0.7067 -0.232 -0.053 -0.358 -0.384 -0.000 0.0902 0.3219 -0.061 0.2280
0.5608 -0.498 -0.136 -0.118 -0.553 0.1793 -0.003 -0.206 -0.131 0.0737
0.6912 -0.103 -0.076 -0.571 0.1799 0.0614 0.0028 0.2551 0.0192 -0.278
0.5548 -0.553 -0.138 -0.060 -0.527 0.1642 -0.018 -0.221 0.0863 -0.023
0.6346 0.1388 0.2702 -0.222 -0.069 -0.089 0.1672 0.3486 0.4754 0.2587
0.6025 -0.448 0.2093 0.4479 0.4121 -0.102 0.0029 -0.057 -0.001 -0.084
0.6736 -0.231 -0.178 -0.414 0.2735 0.0659 -0.276 -0.025 -0.345 0.1159
0.7521 -0.076 -0.194 -0.439 -0.120 0.0138 0.0354 0.3126 -0.201 -0.207
0.5782 -0.290 -0.181 -0.290 -0.093 -0.017 -0.027 0.2902 -0.582 0.1748
0.6763 -0.364 0.0200 -0.115 -0.365 0.1009 0.1292 0.0238 0.4184 0.2454
0.5477 0.5436 -0.258 0.3155 -0.046 0.2945 0.3152 -0.138 -0.169 -0.042
0.7736 0.1752 0.1692 -0.330 0.0879 -0.006 0.1138 0.1777 0.1022 0.4126
0.8120 -0.400 -0.152 -0.248 -0.023 0.0623 0.0217 0.1263 -0.213 -0.169
0.6068 0.5196 -0.163 0.1927 0.0011 0.3258 0.3698 0.0112 -0.003 -0.234
0.6071 0.5316 -0.200 0.2446 -0.088 0.1549 0.3750 -0.087 -0.149 0.2154
0.5634 0.5021 -0.302 0.2531 0.0490 0.4560 0.1973 -0.004 -0.082 -0.137
0.6241 0.0129 -0.132 -0.637 0.2637 0.0020 0.0317 -0.094 -0.222 0.2381
0.7091 0.2028 0.1680 -0.088 0.0128 -0.183 0.0875 0.4364 0.3539 -0.250
0.4542 -0.020 -0.163 -0.661 0.4876 0.0534 0.0465 -0.240 0.1366 0.0990
0.6652 0.3528 0.3955 0.0438 -0.091 -0.241 -0.268 -0.327 -0.161 -0.051
0.6662 0.4939 -0.159 0.1973 0.1178 0.3290 0.2543 -0.082 -0.025 -0.231
0.7527 0.1334 0.1460 -0.356 0.1811 0.0131 0.1433 0.1787 0.0877 0.4166
0.5152 -0.516 0.1879 0.4317 0.4519 -0.096 0.0648 0.1104 -0.032 -0.124
0.6155 0.3512 0.3230 -0.170 -0.092 -0.125 0.0945 0.4127 0.2827 -0.284
0.4774 -0.515 0.1662 0.4576 0.4951 -0.071 0.0683 0.1085 -0.019 0.0487
0.7268 -0.476 -0.117 -0.028 -0.316 -0.019 0.0294 -0.075 0.3454 0.0612
0.6237 0.5390 -0.137 0.2908 -0.037 0.3783 0.0860 -0.130 -0.199 -0.089
0.4579 0.1171 -0.089 -0.532 0.5187 0.1628 0.0628 -0.313 0.2898 0.0517
0.4114 0.0945 -0.726 0.0376 -0.035 -0.493 -0.197 0.0640 -0.051 0.0435
0.7261 0.2437 0.2831 -0.311 0.0001 -0.165 0.0247 0.3601 0.2262 -0.164
0.6422 0.1777 -0.650 -0.181 0.2719 0.0920 -0.034 -0.053 -0.093 -0.063
0.6357 -0.243 -0.120 -0.578 -0.087 0.0169 -0.015 0.3745 -0.180 -0.076
0.6231 0.5181 -0.207 0.2266 -0.014 0.2645 0.3696 0.0182 0.0370 -0.200
0.5270 0.5532 -0.344 0.3489 -0.034 0.2070 0.2308 -0.177 -0.204 -0.072
0.5417 -0.656 0.0077 0.2324 -0.284 0.1228 0.0080 -0.246 0.2509 -0.038
0.7872 0.4191 -0.235 0.0028 -0.049 0.2459 0.2889 0.0234 -0.044 0.0007
0.5218 0.3456 0.4647 0.0799 -0.156 -0.273 -0.272 -0.293 -0.282 0.2148
0.6691 0.3031 0.3841 -0.027 0.0264 -0.186 -0.315 -0.119 0.0407 -0.401
0.6942 0.3742 -0.404 0.0782 -0.085 0.1398 0.2786 0.1907 -0.029 -0.258
0.6846 -0.357 -0.070 -0.479 -0.309 0.1133 0.0111 0.2165 -0.108 -0.033
0.6544 -0.459 -0.108 -0.254 -0.421 0.1032 -0.031 0.0031 -0.302 0.0577
0.6699 -0.162 -0.323 -0.342 -0.116 -0.256 -0.072 0.4407 -0.018 -0.153
0.7905 0.4287 0.3508 0.0221 -0.112 -0.121 0.0440 0.1756 0.0856 0.0035
0.6802 0.4389 0.2019 0.0514 0.0152 0.0377 -0.079 -0.086 0.0176 -0.534
0.5990 -0.127 -0.253 -0.663 0.3240 0.0374 -0.059 -0.016 -0.099 0.0014
0.6276 -0.375 -0.166 -0.445 -0.007 0.0441 -0.073 0.0862 -0.469 0.0624
0.4684 0.0772 -0.091 -0.584 0.4951 0.1215 0.1289 -0.343 0.1520 0.0844
0.6399 -0.462 -0.059 -0.177 -0.419 0.1062 -0.085 -0.078 -0.373 0.0397
0.6777 0.5159 -0.272 0.1886 -0.004 0.2286 0.2517 0.0164 -0.075 -0.207
0.6167 0.4490 0.1839 0.0996 -0.056 0.2131 -0.126 0.2416 0.1511 0.4777
0.7589 0.3796 0.3483 0.0927 -0.036 -0.257 -0.214 -0.184 -0.041 -0.002
0.4605 0.1204 -0.673 -0.044 0.1819 -0.468 -0.154 -0.079 0.1845 -0.016
0.7033 -0.097 -0.049 -0.582 0.2076 0.0590 -0.050 0.2943 -0.134 0.0104
0.7126 -0.386 -0.071 -0.396 -0.207 0.0145 -0.014 0.2928 -0.192 -0.121
0.5720 0.3774 0.4099 0.1313 -0.079 -0.319 -0.312 -0.264 -0.121 -0.232
0.6231 0.5085 0.3964 0.0695 -0.127 -0.116 -0.169 -0.174 -0.021 -0.318
0.7907 -0.138 0.1129 -0.327 0.4067 -0.094 -0.092 -0.048 0.0865 -0.206
0.6897 0.4803 0.3018 -0.062 -0.154 -0.091 0.1728 0.2916 0.2254 0.0258
0.7663 0.4297 0.2891 0.0762 -0.062 -0.293 -0.161 -0.120 0.0513 0.0712
0.7878 -0.441 -0.069 -0.331 0.0538 0.0238 -0.023 0.2173 -0.095 -0.096
0.6181 -0.011 0.0317 -0.441 -0.051 -0.060 -0.030 0.3919 -0.316 -0.400
0.7569 -0.632 -0.058 -0.029 0.0196 -0.040 -0.010 0.1190 -0.062 0.0413
0.6043 -0.513 -0.101 0.4651 0.2776 -0.174 0.0186 0.0185 0.1896 -0.028
0.5435 0.2324 -0.661 0.0431 0.1428 0.0297 -0.409 0.1345 0.0306 -0.052
0.6589 -0.558 0.1949 0.3462 0.2679 -0.122 -0.058 0.0237 -0.063 -0.036
0.4598 0.1588 0.0111 -0.405 0.4821 0.0529 0.0746 -0.510 0.2333 0.2081
0.5770 0.5128 -0.260 0.2561 0.0410 0.3254 0.3329 -0.018 0.0159 -0.227
0.5533 -0.413 -0.156 -0.297 -0.262 0.0802 -0.012 0.1055 -0.565 0.0620
0.4919 -0.503 0.2266 0.5262 0.3714 -0.098 -0.000 -0.073 0.0676 -0.137
0.6604 0.3564 0.3911 0.0569 -0.104 -0.172 -0.160 -0.254 -0.219 0.3182
0.4486 -0.523 0.1745 0.5263 0.4442 -0.064 0.0778 0.0405 0.0428 -0.075
0.8892 0.1974 0.0679 -0.190 -0.001 0.1034 0.2291 0.2255 -0.023 0.1209
0.5536 0.5908 0.0021 0.2882 -0.117 0.1534 0.1867 -0.177 -0.220 0.3295
0.7353 0.2420 0.4235 -0.128 -0.050 -0.228 -0.002 0.3107 0.2116 -0.093
0.4548 -0.518 0.1487 0.4814 0.4907 -0.066 0.1001 0.0992 -0.050 0.0531
0.6339 -0.592 0.1256 0.3724 0.0009 -0.009 -0.001 -0.163 0.2267 -0.118
0.7695 -0.214 0.2697 0.3837 0.3456 -0.111 -0.064 -0.045 -0.036 -0.049
0.5211 -0.562 0.1773 0.4527 0.3876 -0.055 0.0758 0.0224 0.1243 -0.030
0.6897 -0.259 -0.146 -0.563 0.0257 0.0065 0.0191 0.3184 -0.110 0.0573
0.7466 -0.515 -0.050 -0.256 0.0693 -0.047 -0.009 0.2837 -0.125 0.0706
0.8253 0.4861 0.1448 -0.059 0.0676 0.0978 0.1196 -0.166 -0.002 -0.040
0.4023 0.3366 -0.200 0.2181 0.1293 0.6403 -0.436 0.1178 0.0015 0.0749
0.6535 -0.601 0.1431 0.3181 0.2360 -0.037 0.0283 0.0515 -0.163 -0.047
0.7092 0.5630 -0.194 0.1740 0.0426 0.2956 0.1205 0.0684 0.0580 0.0046
0.2536 0.2335 -0.162 0.1739 0.1228 0.5949 -0.615 0.2107 0.0919 0.1549
0.4001 0.2797 -0.226 0.1291 0.1650 0.5820 -0.500 0.2508 0.1165 0.0258
0.6305 -0.606 -0.059 0.0007 -0.319 0.1363 0.0977 -0.080 0.2777 0.1282
0.6275 -0.494 -0.158 -0.196 -0.461 0.1043 -0.034 -0.045 -0.257 0.0679
0.7400 -0.531 -0.012 0.2437 -0.043 0.0577 0.0162 -0.217 0.2128 -0.111
0.7659 0.4840 0.2654 -0.026 -0.101 0.0169 0.1720 0.0292 0.0357 0.2559
0.8264 0.3559 0.0837 -0.143 0.0651 0.1250 0.0873 0.1715 -0.062 -0.318
0.7670 -0.388 -0.054 -0.131 -0.159 0.0553 -0.004 0.0219 0.3247 -0.326
0.6419 -0.641 -0.073 0.0818 -0.336 0.1235 -0.053 -0.162 0.0804 -0.014
0.6578 0.2475 0.2019 -0.234 0.2465 -0.091 -0.214 -0.130 0.1941 -0.490
0.6244 0.3881 0.3266 -0.127 -0.048 -0.139 -0.245 -0.005 -0.013 -0.504
0.7885 -0.561 -0.060 -0.094 -0.034 0.1420 0.0391 -0.080 0.0387 0.1381
0.6778 0.3074 0.5142 -0.103 -0.100 -0.251 -0.129 -0.004 0.0162 0.2838
0.5131 0.2674 0.0601 -0.414 0.3560 0.0267 0.1356 -0.330 0.2070 0.4381
0.7369 -0.172 0.4270 0.2968 0.1787 -0.274 -0.149 0.0337 0.0524 -0.152
0.6052 -0.404 0.1355 0.3606 0.4633 -0.168 0.0014 0.1905 -0.204 0.0092
0.5498 -0.576 0.1486 0.4007 0.3906 -0.061 0.0425 0.0654 -0.133 -0.049
0.6621 0.3568 0.3193 0.0396 0.0068 -0.060 -0.225 -0.113 0.0011 -0.513
0.5108 0.0594 -0.749 -0.079 0.1030 -0.307 -0.207 0.0482 -0.047 0.1216
0.5686 -0.532 0.1831 0.4301 0.3401 -0.068 0.0205 0.0788 -0.187 -0.110
0.7067 -0.548 -0.350 0.0097 -0.149 -0.178 -0.119 0.0610 -0.004 0.0679
0.7462 -0.401 -0.142 -0.475 -0.155 0.0531 -0.006 0.0879 -0.015 -0.027
0.7703 -0.159 -0.061 -0.470 0.0227 -0.010 -0.057 0.1287 -0.296 -0.219
0.8345 -0.455 -0.169 -0.154 -0.077 0.0888 0.0074 -0.003 -0.077 -0.153
0.6912 -0.533 -0.142 -0.238 -0.224 0.0716 -0.056 -0.021 -0.303 -0.096
0.5483 0.1593 -0.747 -0.033 0.1190 -0.222 -0.215 0.0602 -0.003 -0.020
0.6530 -0.405 0.2015 0.1466 -0.304 -0.117 -0.277 -0.341 0.1369 -0.167
0.7078 0.4782 -0.019 0.1488 0.0411 0.2016 0.3807 0.1076 0.1404 -0.170
0.7631 -0.060 0.1299 -0.389 0.1590 -0.114 0.0762 0.3609 0.2281 -0.136
0.3456 0.2352 -0.060 0.1211 0.0989 0.5561 -0.594 0.2997 0.1570 0.1419
0.6739 0.3975 0.1475 -0.066 -0.082 -0.019 0.3389 0.4231 0.2363 0.0663
0.7523 -0.130 0.3785 0.1898 0.1197 -0.172 -0.220 -0.071 -0.006 -0.373
0.8056 0.3830 0.2642 -0.148 0.0290 0.0420 0.1257 0.2321 0.1940 0.0465
0.6102 -0.536 0.1324 0.2995 0.3712 -0.074 -0.037 0.1492 -0.251 0.0501
0.7741 0.4848 0.3547 0.0206 -0.000 -0.032 -0.017 -0.087 0.0152 0.1737
0.9143 -0.056 0.0465 -0.238 0.0877 0.0546 0.0979 0.0687 0.1171 0.2509
0.8274 0.4268 0.2168 0.0092 0.0033 0.0458 -0.066 -0.136 -0.170 -0.178
0.6950 -0.622 0.1016 0.2098 -0.067 0.0232 -0.074 -0.156 0.0649 -0.189
0.6868 0.4423 -0.185 0.1059 -0.012 0.3691 0.2978 0.0966 -0.054 -0.222
0.5782 -0.587 0.2270 0.4246 0.2795 -0.076 -0.003 -0.006 0.0305 -0.062
0.6397 -0.534 0.1838 0.3659 0.3316 -0.081 0.0027 -0.000 -0.060 -0.128
0.8611 0.2013 0.2335 -0.202 0.2181 0.0386 0.1378 0.1914 0.1038 0.0822
0.5428 -0.012 -0.150 -0.506 0.4780 0.0190 0.0920 -0.333 0.1323 0.2443
0.4797 -0.500 0.2069 0.4854 0.4620 -0.081 0.0747 0.0806 -0.090 -0.013
0.8371 0.3814 0.2256 -0.173 0.0570 0.0951 0.0655 0.1436 0.0564 -0.179
0.7092 0.5938 0.0068 0.1995 -0.115 0.0198 0.2830 0.0457 0.0612 0.0689
0.5517 0.3602 0.3983 -0.042 -0.086 -0.195 -0.103 0.1774 0.2321 -0.513
0.7523 0.2373 0.2344 -0.005 0.0987 0.0651 -0.114 0.0812 0.0255 -0.536
0.6838 -0.566 0.0682 0.3188 0.2776 -0.024 0.0766 0.0469 -0.126 -0.059
0.7560 -0.202 0.0646 -0.414 0.2936 0.0648 -0.008 0.0629 0.3036 -0.157
0.9078 0.0726 0.1369 -0.243 0.0974 -1.508 0.1340 0.2528 -0.031 0.0119
0.6548 -0.341 -0.065 -0.501 -0.321 0.0454 0.0477 0.2397 -0.132 0.1284
0.6978 0.3175 0.3026 -0.068 0.0731 -0.100 -0.262 -0.109 -0.055 -0.465
0.5784 0.1300 -0.687 -0.074 0.1126 -0.047 -0.338 0.1099 -0.125 0.1153
0.7435 -0.554 -0.171 -0.286 -0.140 0.0716 -0.008 -0.016 0.0531 -0.011
0.7778 -0.012 0.1183 -0.469 -0.205 -0.095 0.0837 0.2869 0.0288 0.1386
0.5309 -0.592 0.1301 0.4512 0.3748 -0.048 0.0542 0.0213 0.0060 -0.011
0.7000 -0.037 -0.081 -0.549 -0.088 0.1017 0.1243 0.2430 -0.091 -0.314
